_id,EVENT_UNIQUE_ID,OCCURRENCE_YEAR,OCCURRENCE_DATE,MENTAL_OR_PHYSICAL_DISABILITY,RACE_BIAS,ETHNICITY_BIAS,LANGUAGE_BIAS,RELIGION_BIAS,SEXUAL_ORIENTATION_BIAS,GENDER_BIAS,PRIMARY_OFFENCE,ARREST_MADE
1080,GO-2023920059,2023,2023-04-25,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1081,GO-2023928266,2023,2023-04-26,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
1082,GO-2023940308,2023,2023-04-27,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1083,GO-2023970120,2023,2023-05-01,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
1084,GO-2023987725,2023,2023-05-03,None,None,None,None,Sikh,None,None,Assault,YES
1085,GO-2023999928,2023,2023-05-04,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1086,GO-20231038997,2023,2023-05-06,None,"White, East/Southeast Asian",None,None,None,None,None,Uttering Threats - Bodily Harm,NO
1087,GO-20231024916,2023,2023-05-08,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
1088,GO-20231043361,2023,2023-05-09,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
1089,GO-20231087247,2023,2023-05-09,None,East/Southeast Asian,Filipino,None,None,None,None,Mischief Under $5000,NO
1090,GO-20231053126,2023,2023-05-10,None,None,None,None,None,2SLGBTQ+,None,Fail To Comply Probation,YES
1091,GO-20231073491,2023,2023-05-13,None,None,None,None,Sikh,None,None,Assault,NO
1092,GO-20239021208,2023,2023-05-14,None,None,None,None,Jewish,None,None,Criminal Harassment,YES
1093,GO-20231096805,2023,2023-05-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1094,GO-20231104962,2023,2023-05-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1095,GO-20231096939,2023,2023-05-16,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1096,GO-20231114712,2023,2023-05-17,None,None,None,None,Jewish,None,None,Harassing Communications,NO
1097,GO-20231109153,2023,2023-05-17,None,None,None,None,None,None,None,Assault,NO
1098,GO-20231114880,2023,2023-05-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1099,GO-20231147993,2023,2023-05-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1100,GO-20231155499,2023,2023-05-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1101,GO-20231293161,2023,2023-05-22,None,None,None,None,Hindu,None,None,Uttering Threats - Bodily Harm,NO
1102,GO-20231157039,2023,2023-05-23,None,None,None,None,Muslim,None,None,Assault,NO
1103,GO-20231202830,2023,2023-05-23,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1104,GO-20231175301,2023,2023-05-24,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1105,GO-20231175888,2023,2023-05-25,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1106,GO-20231210136,2023,2023-05-25,None,Black,None,None,None,None,None,Harassing Communications,NO
1107,GO-20231189315,2023,2023-05-26,None,None,None,None,None,2SLGBTQ+,None,Assault,YES
1108,GO-20231185777,2023,2023-05-26,None,None,None,None,Muslim,None,None,Wilful Promotion of Hatred,NO
1109,GO-20231183602,2023,2023-05-26,None,None,None,None,None,Gay,None,Assault,NO
1110,GO-20231209510,2023,2023-05-26,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
1111,GO-20231298939,2023,2023-06-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1112,GO-20231260005,2023,2023-06-02,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1113,GO-20231251309,2023,2023-06-02,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
1114,GO-20231280722,2023,2023-06-02,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1115,GO-20231268874,2023,2023-06-03,None,East/Southeast Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
1116,GO-20231261044,2023,2023-06-03,None,None,None,None,None,Gay,None,Assault,NO
1117,GO-20231260730,2023,2023-06-03,None,None,None,None,None,2SLGBTQ+,None,Assault,NO
1118,GO-20231283850,2023,2023-06-05,None,Black,None,None,None,None,None,Mischief Interfere With Property,NO
1119,GO-20231449780,2023,2023-06-05,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1120,GO-20231295647,2023,2023-06-06,None,East/Southeast Asian,None,None,None,None,None,Mischief Under $5000,NO
1121,GO-20231300435,2023,2023-06-07,None,None,Chinese,None,None,None,None,Assault,NO
1122,GO-20231309062,2023,2023-06-08,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1123,GO-20231605325,2023,2023-06-08,None,Black,None,None,None,None,None,Assault With a Weapon,YES
1124,GO-20231356007,2023,2023-06-09,None,"Black, Indigenous",None,None,None,None,None,Assault,YES
1125,GO-20231380501,2023,2023-06-09,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1126,GO-20231343730,2023,2023-06-10,None,None,None,None,None,Lesbian,None,Uttering Threats - Bodily Harm,YES
1127,GO-20231455052,2023,2023-06-10,None,None,Indian,None,None,None,None,Assault,NO
1128,GO-20231363081,2023,2023-06-11,None,East/Southeast Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
1129,GO-20231335303,2023,2023-06-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1130,GO-20231340470,2023,2023-06-11,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Uttering Threats - Bodily Harm,NO
1131,GO-20231345915,2023,2023-06-12,None,None,None,None,None,2SLGBTQ+,None,Assault,NO
1132,GO-20231347787,2023,2023-06-12,None,None,None,None,None,2SLGBTQ+,None,Harassing Communications,NO
1133,GO-20231363077,2023,2023-06-13,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1134,GO-20231369939,2023,2023-06-15,None,South Asian,None,None,None,None,None,Assault With a Weapon,YES
1135,GO-20231384381,2023,2023-06-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1136,GO-20231381111,2023,2023-06-16,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
1137,GO-20231399164,2023,2023-06-17,None,East/Southeast Asian,None,None,None,None,None,Mischief Under $5000,NO
1138,GO-20231400254,2023,2023-06-18,None,Black,None,None,None,None,None,Assault,NO
1139,GO-20231409921,2023,2023-06-19,None,None,None,None,None,Gay,None,Criminal Harassment,NO
1140,GO-20231407306,2023,2023-06-19,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1141,GO-20231406910,2023,2023-06-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1142,GO-20231415909,2023,2023-06-19,None,Black,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
1143,GO-20231419493,2023,2023-06-20,None,None,None,None,None,Gay,None,Criminal Harassment,NO
1144,GO-20231447944,2023,2023-06-22,None,None,None,None,None,Gay,None,Assault,NO
1145,GO-20231451429,2023,2023-06-23,None,None,None,None,None,2SLGBTQ+,None,Wilful Promotion of Hatred,NO
1146,GO-20231451228,2023,2023-06-23,None,South Asian,None,None,None,None,None,Assault,NO
1147,GO-20231456517,2023,2023-06-23,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,YES
1148,GO-20231464688,2023,2023-06-25,None,None,None,None,None,2SLGBTQ+,None,Theft,NO
1149,GO-20231475506,2023,2023-06-26,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1150,GO-20231492183,2023,2023-06-27,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1151,GO-20231503505,2023,2023-06-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1152,GO-20231498048,2023,2023-06-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1153,GO-20231547792,2023,2023-06-30,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1154,GO-20231567084,2023,2023-06-30,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1155,GO-20231901697,2023,2023-07-01,None,Black,None,None,None,None,None,Harassing Communications,NO
1156,GO-20232232318,2023,2023-07-01,None,None,Indian,None,None,None,None,Assault,YES
1157,GO-20231525046,2023,2023-07-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1158,GO-20231521988,2023,2023-07-01,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Uttering Threats - Bodily Harm,NO
1159,GO-20231525034,2023,2023-07-02,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
1160,GO-20231592541,2023,2023-07-02,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1161,GO-20231540703,2023,2023-07-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1162,GO-20231563967,2023,2023-07-06,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1163,GO-20231577211,2023,2023-07-06,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1164,GO-20231577831,2023,2023-07-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1165,GO-20231589373,2023,2023-07-08,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1166,GO-20231610731,2023,2023-07-09,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1167,GO-20231605426,2023,2023-07-09,None,East/Southeast Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
1168,GO-20231604881,2023,2023-07-10,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1169,GO-20231628239,2023,2023-07-13,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1170,GO-20231644484,2023,2023-07-15,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
1171,GO-20231731898,2023,2023-07-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1172,GO-20231681566,2023,2023-07-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1173,GO-20231677631,2023,2023-07-19,None,None,Russian,None,None,None,None,Assault,NO
1174,GO-20231691189,2023,2023-07-20,None,None,None,None,Muslim,None,None,Aggravated Assault,YES
1175,GO-20231699935,2023,2023-07-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1176,GO-20231713322,2023,2023-07-23,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
1177,GO-20231838398,2023,2023-07-23,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1178,GO-20231741898,2023,2023-07-25,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1179,GO-20231747804,2023,2023-07-26,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1180,GO-20231734789,2023,2023-07-26,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
1181,GO-20231749908,2023,2023-07-27,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,YES
1182,GO-20231766275,2023,2023-07-29,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1183,GO-20231763931,2023,2023-07-29,None,None,Chinese,None,None,None,None,Assault,NO
1184,GO-20232050008,2023,2023-08-01,None,None,None,None,None,Lesbian,None,Uttering Threats - Property,YES
1185,GO-20231810268,2023,2023-08-03,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1186,GO-20231828872,2023,2023-08-05,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1187,GO-20231843980,2023,2023-08-08,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1188,GO-20231851927,2023,2023-08-08,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1189,GO-20231886553,2023,2023-08-10,None,Black,None,None,None,None,None,Criminal Harassment,YES
1190,GO-20231871576,2023,2023-08-11,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
1191,GO-20231892482,2023,2023-08-12,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
1192,GO-20231896630,2023,2023-08-14,None,None,None,None,Muslim,None,None,Assault,NO
1193,GO-20231908829,2023,2023-08-16,None,None,None,None,Jewish,None,None,Harassing Communications,NO
1194,GO-20231954273,2023,2023-08-21,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
1195,GO-20231991282,2023,2023-08-26,None,None,None,None,None,Gay,None,Assault With a Weapon,YES
1196,GO-20232090824,2023,2023-08-26,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault,NO
1197,GO-20232737287,2023,2023-08-27,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1198,GO-20232002537,2023,2023-08-27,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1199,GO-20232003749,2023,2023-08-28,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1200,GO-20232016569,2023,2023-08-28,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1201,GO-20232025430,2023,2023-08-30,None,White,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
1202,GO-20232030918,2023,2023-08-31,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1203,GO-20232055512,2023,2023-09-02,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",YES
1204,GO-20232099596,2023,2023-09-02,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1205,GO-20232052832,2023,2023-09-02,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
1206,GO-20232057103,2023,2023-09-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1207,GO-20232064337,2023,2023-09-03,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
1208,GO-20232059557,2023,2023-09-03,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
1209,GO-20232087623,2023,2023-09-06,None,None,None,None,None,2SLGBTQ+,None,Assault,NO
1210,GO-20239044162,2023,2023-09-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1211,GO-20232229652,2023,2023-09-07,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
1212,GO-20232148398,2023,2023-09-12,None,None,Chinese,None,None,None,None,Criminal Harassment,NO
1213,GO-20232148038,2023,2023-09-13,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1214,GO-20232156154,2023,2023-09-13,None,None,Indian,None,Muslim,None,None,Assault,NO
1215,GO-20232183852,2023,2023-09-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1216,GO-20232182758,2023,2023-09-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1217,GO-20232209275,2023,2023-09-15,None,Black,Arab,None,Jewish,None,None,Mischief Under $5000,NO
1218,GO-20232164582,2023,2023-09-16,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
1219,GO-20232173076,2023,2023-09-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1220,GO-20232173300,2023,2023-09-17,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1221,GO-20232173283,2023,2023-09-17,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1222,GO-20232185216,2023,2023-09-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1223,GO-20232188804,2023,2023-09-18,None,None,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
1224,GO-20232192629,2023,2023-09-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1225,GO-20232200934,2023,2023-09-20,None,South Asian,None,None,None,None,None,Assault,NO
1226,GO-20232467584,2023,2023-09-21,None,None,None,None,Jewish,None,None,Harassing Communications,NO
1227,GO-20232823864,2023,2023-09-21,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1228,GO-20232210966,2023,2023-09-21,None,None,None,None,None,2SLGBTQ+,None,Mischief Interfere With Property,NO
1229,GO-20232242852,2023,2023-09-25,None,None,Pakistani,None,None,None,None,Assault,YES
1230,GO-20232245879,2023,2023-09-25,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1231,GO-20232248674,2023,2023-09-26,None,None,None,None,None,2SLGBTQ+,None,Assault,NO
1232,GO-20232256336,2023,2023-09-27,None,None,None,None,None,2SLGBTQ+,None,Harassing Communications,YES
1233,GO-20232273506,2023,2023-09-29,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
1234,GO-20232271589,2023,2023-09-29,None,None,None,None,None,None,Transgender,"Mischief To Religious Property, Educational Institutions, Etc.",NO
1235,GO-20232282820,2023,2023-09-30,None,None,None,None,Muslim,None,None,Criminal Harassment,NO
1236,GO-20232380950,2023,2023-09-30,None,Black,None,None,None,None,Transgender,Harassing Communications,NO
1237,GO-20232302937,2023,2023-10-01,None,None,Ukrainian,None,None,None,None,Theft,NO
1238,GO-20232402172,2023,2023-10-04,None,Black,None,None,None,None,None,Assault,NO
1239,GO-20232359389,2023,2023-10-06,None,None,None,None,Muslim,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",YES
1240,GO-20232365520,2023,2023-10-07,None,None,Arab,None,None,None,None,Uttering Threats - Bodily Harm,YES
1241,GO-20232339697,2023,2023-10-07,None,None,None,None,None,Gay,None,Criminal Harassment,NO
1242,GO-20232344356,2023,2023-10-08,None,None,None,None,Jewish,None,None,Harassing Communications,NO
1243,GO-20232369053,2023,2023-10-11,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1244,GO-20232373418,2023,2023-10-12,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,YES
1245,GO-20232373600,2023,2023-10-12,None,None,None,None,Muslim,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",YES
1246,GO-20232395965,2023,2023-10-15,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1247,GO-20232412349,2023,2023-10-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1248,GO-20232394648,2023,2023-10-15,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1249,GO-20232396374,2023,2023-10-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1250,GO-20232399771,2023,2023-10-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1251,GO-20232400620,2023,2023-10-15,None,None,None,None,None,Gay,None,Assault With a Weapon,NO
1252,GO-20232403795,2023,2023-10-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1253,GO-20232408596,2023,2023-10-16,None,None,Palestinian,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
1254,GO-20232418639,2023,2023-10-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1255,GO-20232532165,2023,2023-10-17,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
1256,GO-20232415484,2023,2023-10-17,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
1257,GO-20232439701,2023,2023-10-20,None,None,None,None,Jewish,None,None,Indecent Communications,NO
1258,GO-20232458908,2023,2023-10-20,None,None,None,None,Jewish,None,Transgender,Mischief Under $5000,NO
1259,GO-20232449190,2023,2023-10-20,None,None,None,None,None,None,Transgender,Assault With a Weapon,NO
1260,GO-20232436046,2023,2023-10-20,None,Other race not mentioned,None,None,None,None,None,Mischief Under $5000,NO
1261,GO-20232447380,2023,2023-10-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1262,GO-20232449069,2023,2023-10-21,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
1263,GO-20232448365,2023,2023-10-21,None,None,None,None,Muslim,None,None,Assault,NO
1264,GO-20232591614,2023,2023-10-22,None,White,None,None,None,None,None,Mischief Under $5000,NO
1265,GO-20232475232,2023,2023-10-25,None,None,None,None,Jewish,None,None,Assault,YES
1266,GO-20232479821,2023,2023-10-25,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
1267,GO-20232515195,2023,2023-10-25,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1268,GO-20232485267,2023,2023-10-26,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1269,GO-20232540814,2023,2023-10-26,None,None,None,None,Hindu,2SLGBTQ+,None,Mischief Under $5000,NO
1270,GO-20232496769,2023,2023-10-27,None,None,Palestinian,None,None,None,None,Assault,NO
1271,GO-20232501317,2023,2023-10-27,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,YES
1272,GO-20232504410,2023,2023-10-28,None,None,Israeli,None,None,None,None,Uttering Threats - Property,NO
1273,GO-20232532044,2023,2023-10-29,None,None,Israeli,None,None,None,None,Assault,NO
1274,GO-20232512011,2023,2023-10-29,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
1275,GO-20232533668,2023,2023-10-30,None,None,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
1276,GO-20232519906,2023,2023-10-30,None,None,None,None,Jewish,None,None,Assault,NO
1277,GO-20232525460,2023,2023-10-31,None,None,None,None,None,Gay,None,Assault With a Weapon,YES
1278,GO-20232528015,2023,2023-10-31,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1279,GO-20232536755,2023,2023-11-01,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1280,GO-20232532137,2023,2023-11-01,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
1281,GO-20232541211,2023,2023-11-01,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1282,GO-20232545224,2023,2023-11-02,None,None,Israeli,None,None,None,None,Assault,YES
1283,GO-20232542929,2023,2023-11-02,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1284,GO-20232538673,2023,2023-11-02,None,None,Indian,None,None,None,None,Assault,NO
1285,GO-20232550528,2023,2023-11-02,None,None,None,None,None,Gay,None,Criminal Harassment,NO
1286,GO-20232567518,2023,2023-11-05,None,None,Palestinian,None,None,None,None,Assault,NO
1287,GO-20232565996,2023,2023-11-05,None,None,Palestinian,None,None,None,None,Assault With a Weapon,YES
1288,GO-20232564313,2023,2023-11-05,None,None,None,None,Jewish,None,None,Harassing Communications,NO
1289,GO-20232571644,2023,2023-11-05,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1290,GO-20232581101,2023,2023-11-05,None,None,None,None,Muslim,None,None,Criminal Harassment,NO
1291,GO-20232575784,2023,2023-11-06,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
1292,GO-20232574900,2023,2023-11-06,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
1293,GO-20232589274,2023,2023-11-06,None,None,None,None,Jewish,None,None,Indecent Communications,NO
1294,GO-20232589983,2023,2023-11-08,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault With a Weapon,YES
1295,GO-20232589313,2023,2023-11-08,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1296,GO-20232598466,2023,2023-11-09,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
1297,GO-20232596592,2023,2023-11-09,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
1298,GO-20232707264,2023,2023-11-10,None,South Asian,None,None,None,None,None,Criminal Harassment,NO
1299,GO-20232602337,2023,2023-11-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1300,GO-20232617011,2023,2023-11-11,None,None,None,None,Jewish,None,None,Harassing Communications,NO
1301,GO-20232630192,2023,2023-11-13,None,None,None,None,None,2SLGBTQ+,None,Assault With a Weapon,YES
1302,GO-20232641453,2023,2023-11-15,None,None,Palestinian,None,None,None,None,Assault With a Weapon,YES
1303,GO-20232640721,2023,2023-11-15,None,None,None,None,Muslim,None,None,Assault With a Weapon,YES
1304,GO-20232652751,2023,2023-11-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1305,GO-20232656693,2023,2023-11-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1306,GO-20232661641,2023,2023-11-17,None,Black,None,None,Muslim,None,None,Mischief Under $5000,NO
1307,GO-20232659461,2023,2023-11-17,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1308,GO-20232665802,2023,2023-11-18,None,None,None,None,Muslim,None,None,Assault With a Weapon,YES
1309,GO-20232685865,2023,2023-11-19,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
1310,GO-20232685470,2023,2023-11-20,None,None,None,None,Jewish,None,None,Harassing Communications,NO
1311,GO-20232690083,2023,2023-11-20,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1312,GO-20232683410,2023,2023-11-20,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1313,GO-20232696349,2023,2023-11-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1314,GO-20239059797,2023,2023-11-22,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
1315,GO-20232696683,2023,2023-11-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1316,GO-20232698574,2023,2023-11-22,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1317,GO-20232717379,2023,2023-11-24,None,None,None,None,None,Gay,None,Assault With a Weapon,NO
1318,GO-20232769632,2023,2023-11-24,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1319,GO-202327222475,2023,2023-11-24,None,None,Israeli,None,None,None,None,Mischief Under $5000,NO
1320,GO-20232736077,2023,2023-11-27,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1321,GO-20232778443,2023,2023-11-30,None,None,Palestinian,None,None,None,None,Indecent Communications,NO
1322,GO-20232756674,2023,2023-11-30,None,None,Other Ethnicity not mentioned,None,None,None,None,Mischief Under $5000,NO
1323,GO-20232766120,2023,2023-12-01,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,YES
1324,GO-20232779039,2023,2023-12-02,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,YES
1325,GO-20232780883,2023,2023-12-02,None,South Asian,None,None,None,2SLGBTQ+,None,Mischief Interfere With Property,YES
1326,GO-20232792446,2023,2023-12-04,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1327,GO-20232808832,2023,2023-12-05,None,None,Israeli,None,None,None,None,Mischief Under $5000,NO
1328,GO-20232805810,2023,2023-12-06,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1329,GO-20232820382,2023,2023-12-07,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
1330,GO-20232816175,2023,2023-12-07,None,None,None,None,Jewish,None,None,Harassing Communications,NO
1331,GO-20232839768,2023,2023-12-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
1332,GO-20232847542,2023,2023-12-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1333,GO-20232860486,2023,2023-12-12,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1334,GO-20232869642,2023,2023-12-14,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1335,GO-20232873636,2023,2023-12-14,None,None,None,None,Jewish,None,None,Assault,NO
1336,GO-20232883263,2023,2023-12-15,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
1337,GO-20232899439,2023,2023-12-17,None,None,Other Ethnicity not mentioned,None,None,None,None,Uttering Threats - Bodily Harm,NO
1338,GO-20232899275,2023,2023-12-18,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,YES
1339,GO-20232909250,2023,2023-12-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1340,GO-20232909967,2023,2023-12-19,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
1341,GO-20232917436,2023,2023-12-20,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,YES
1342,GO-20232921997,2023,2023-12-21,None,None,None,None,None,None,Transgender,Mischief Under $5000,NO
1343,GO-20232944962,2023,2023-12-24,None,None,Palestinian,None,None,None,None,Uttering Threats - Bodily Harm,YES
1344,GO-20232947393,2023,2023-12-24,None,None,Palestinian,None,None,None,None,Mischief Under $5000,NO
